District,Year,Season,avg_temp,max_temp,min_temp,total_rainfall,total_rain,rainy_days,wind_speed,evapotranspiration,Average_Yield,Major_Schemes_Sown,Minor_Schemes_Sown,Rainfed_Sown,All_Schemes_Sown,Major_Schemes_Harvested,Minor_Schemes_Harvested,Rainfed_Harvested,All_Schemes_Harvested,pH,soil_type,zone
Hambantota,2006,Yala,27.75,31.1,25.38,355.6,355.6,138,22.6,882.09,4470.0,2202.0,13490.0,756.0,16448.0,13466.0,2187.0,753.0,16406.0,6.5,Reddish Brown Earth,Dry
Hambantota,2007,Maha,26.27,29.32,23.99,518.0,518.0,116,18.35,743.01,4762.0,18799.0,4048.0,1387.0,24234.0,18751.0,3928.0,1328.0,24007.0,6.5,Reddish Brown Earth,Dry
Hambantota,2007,Yala,27.6,30.9,25.26,418.5,418.5,124,21.81,865.4,4940.0,2872.0,17302.0,749.0,20923.0,17214.0,2841.0,716.0,20771.0,6.5,Reddish Brown Earth,Dry
Hambantota,2008,Maha,26.55,29.7,24.12,712.8,712.8,124,16.36,767.45,5295.0,19516.0,4578.0,1480.0,25575.0,19321.0,4514.0,1480.0,25315.0,6.5,Reddish Brown Earth,Dry
Hambantota,2008,Yala,27.07,30.11,25.0,587.2,587.2,153,21.38,812.45,4725.0,3996.0,19110.0,1395.0,24500.0,19105.0,3960.0,1386.0,24451.0,6.5,Reddish Brown Earth,Dry
Hambantota,2009,Maha,26.71,29.98,24.23,639.2,639.2,112,17.7,781.82,5183.0,19724.0,4774.0,1600.0,26098.0,19641.0,4772.0,1599.0,26012.0,6.5,Reddish Brown Earth,Dry
Hambantota,2009,Yala,27.84,31.26,25.48,293.1,293.1,132,23.04,897.14,5017.0,3010.0,17768.0,1127.0,21905.0,17734.0,3002.0,1117.0,21853.0,6.5,Reddish Brown Earth,Dry
Hambantota,2010,Maha,26.59,29.75,24.33,875.8,875.8,106,18.01,748.36,5779.0,29686.0,4789.0,1609.0,36084.0,29487.0,4449.0,1524.0,35460.0,6.5,Reddish Brown Earth,Dry
Hambantota,2010,Yala,27.95,31.14,25.72,384.0,384.0,124,21.97,862.99,5114.0,3539.0,19460.0,1256.0,24255.0,19460.0,3529.0,1255.0,24244.0,6.5,Reddish Brown Earth,Dry
Hambantota,2011,Maha,26.31,29.24,24.17,1037.5,1037.5,139,16.15,697.75,5198.0,20546.0,4652.0,1561.0,26759.0,19917.0,4627.0,1557.0,26102.0,6.5,Reddish Brown Earth,Dry
Hambantota,2011,Yala,27.45,30.64,25.22,318.3,318.3,125,21.78,869.65,5047.0,19796.0,4176.0,1367.0,25339.0,19753.0,4144.0,1363.0,25260.0,6.5,Reddish Brown Earth,Dry
Hambantota,2012,Maha,26.4,29.42,24.15,785.6,785.6,131,16.86,734.17,6575.0,21216.0,6082.0,1648.0,28946.0,21093.0,6071.0,1638.0,28802.0,6.5,Reddish Brown Earth,Dry
Hambantota,2012,Yala,27.82,31.26,25.43,244.9,244.9,121,22.89,920.01,4919.0,3726.0,16691.0,986.0,21403.0,16608.0,3255.0,662.0,20525.0,6.5,Reddish Brown Earth,Dry
Hambantota,2013,Maha,26.42,29.47,24.13,578.9,578.9,116,17.27,740.1,5592.0,20021.0,5423.0,1438.0,26882.0,20014.0,5262.0,1403.0,26679.0,6.5,Reddish Brown Earth,Dry
Hambantota,2013,Yala,27.67,30.83,25.46,277.4,277.4,109,22.62,876.68,4987.0,20108.0,4833.0,955.0,25896.0,20062.0,4833.0,955.0,25850.0,6.5,Reddish Brown Earth,Dry
Hambantota,2014,Maha,26.55,29.75,24.22,1025.5,1025.5,126,17.54,748.53,6134.0,19836.0,5783.0,1556.0,27175.0,19679.0,5764.0,1552.0,26995.0,6.5,Reddish Brown Earth,Dry
Hambantota,2014,Yala,28.27,31.9,25.78,257.4,257.4,95,24.13,967.0,4627.0,18305.0,2623.0,596.0,21524.0,17724.0,2388.0,532.0,20644.0,6.5,Reddish Brown Earth,Dry
Hambantota,2015,Maha,26.49,29.42,24.34,916.6,916.6,133,15.75,706.12,5418.0,20552.0,5845.0,1451.0,27848.0,19957.0,5776.0,1395.0,27128.0,6.5,Reddish Brown Earth,Dry
Hambantota,2015,Yala,27.74,30.93,25.46,430.2,430.2,132,20.9,879.15,5279.0,20302.0,4800.0,1200.0,26302.0,19722.0,4741.0,1163.0,25626.0,6.5,Reddish Brown Earth,Dry
Hambantota,2016,Maha,27.23,30.75,24.67,279.2,279.2,88,19.3,844.75,5253.0,17858.0,3161.0,992.0,22011.0,17703.0,3084.0,963.0,21750.0,6.5,Reddish Brown Earth,Dry
Hambantota,2016,Yala,28.18,31.36,25.94,504.1,504.1,105,22.82,897.49,5259.0,18790.0,3195.0,459.0,22444.0,18537.0,3076.0,429.0,22042.0,6.5,Reddish Brown Earth,Dry
Hambantota,2017,Maha,26.84,30.28,24.39,915.9,915.9,152,21.27,798.12,5773.0,27585.0,5851.0,1259.0,34695.0,27585.0,5851.0,1259.0,34695.0,6.5,Reddish Brown Earth,Dry
Hambantota,2017,Yala,28.31,31.89,25.73,299.9,299.9,159,24.93,960.89,5348.0,17090.0,3155.0,722.0,20967.0,16940.0,3118.0,714.0,20772.0,6.5,Reddish Brown Earth,Dry
Hambantota,2018,Maha,26.53,29.87,24.02,664.0,664.0,145,19.02,773.37,6622.0,27269.0,5637.0,1258.0,34164.0,27269.0,5614.0,1258.0,34141.0,6.5,Reddish Brown Earth,Dry
Hambantota,2018,Yala,27.52,30.64,25.21,527.3,527.3,152,23.85,858.16,6252.0,18959.0,4632.0,1180.0,24771.0,18919.0,4596.0,1180.0,24695.0,6.5,Reddish Brown Earth,Dry
Hambantota,2019,Maha,26.53,29.59,24.24,1021.5,1021.5,163,19.5,726.77,6302.0,28003.0,5827.0,1148.0,34978.0,27970.0,5821.0,1142.0,34933.0,6.5,Reddish Brown Earth,Dry
Hambantota,2019,Yala,28.11,31.34,25.59,374.0,374.0,158,24.87,882.49,5726.0,27955.0,3974.0,773.0,32702.0,27645.0,3858.0,692.0,32195.0,6.5,Reddish Brown Earth,Dry
Hambantota,2020,Maha,27.23,30.83,24.63,500.9,500.9,148,23.61,855.79,5883.0,28878.0,4886.0,1148.0,34912.0,28878.0,4866.0,1146.0,34890.0,6.5,Reddish Brown Earth,Dry
Hambantota,2020,Yala,28.26,31.58,25.7,321.9,321.9,144,24.43,910.39,5986.0,28626.0,4574.0,967.0,34167.0,28624.0,4570.0,967.0,34161.0,6.5,Reddish Brown Earth,Dry
Hambantota,2021,Maha,26.81,30.25,24.36,757.3,757.3,160,21.19,790.96,3969.0,29498.0,5463.0,1143.0,36104.0,29438.0,5438.0,1131.0,36007.0,6.5,Reddish Brown Earth,Dry
Hambantota,2021,Yala,28.01,31.67,25.34,377.9,377.9,151,24.13,918.6,5814.0,28735.0,4662.0,1093.0,34490.0,28735.0,4662.0,1093.0,34490.0,6.5,Reddish Brown Earth,Dry
Hambantota,2022,Maha,26.78,30.6,24.03,637.7,637.7,152,21.07,837.8,5468.0,30406.0,5649.0,1292.0,37347.0,30390.0,5607.0,1292.0,37289.0,6.5,Reddish Brown Earth,Dry
Hambantota,2022,Yala,27.69,31.14,25.22,492.1,492.1,161,24.28,921.29,4612.0,28270.0,3927.0,834.0,33031.0,28250.0,3920.0,833.0,33003.0,6.5,Reddish Brown Earth,Dry
Hambantota,2023,Maha,26.33,29.52,23.99,1218.1,1218.1,164,20.14,731.7,5668.0,29547.0,5764.0,1216.0,36527.0,29174.0,5593.0,1191.0,35958.0,6.5,Reddish Brown Earth,Dry
Hambantota,2023,Yala,28.21,31.75,25.52,350.8,350.8,158,25.0,969.23,5087.0,29254.0,4558.0,1135.0,34947.0,27781.0,4128.0,1011.0,32920.0,6.5,Reddish Brown Earth,Dry
Hambantota,2024,Maha,27.09,30.49,24.55,937.5,937.5,160,21.65,816.69,5725.0,29320.0,5891.0,1127.0,36338.0,29213.0,5834.0,1127.0,36174.0,6.5,Reddish Brown Earth,Dry
Hambantota,2024,Yala,28.1,31.18,25.59,606.0,606.0,165,24.03,888.32,5381.0,29175.0,5131.0,947.0,35253.0,29173.0,5128.0,945.0,35246.0,6.5,Reddish Brown Earth,Dry
Hambantota,2025,Yala,28.19,31.98,25.44,469.3,469.3,158,26.82,984.51,6017.0,29034.0,5692.0,1005.0,35731.0,29030.0,5685.0,1005.0,35721.0,6.5,Reddish Brown Earth,Dry
Kalutara,2004,Maha,25.96,29.1,23.8,1646.5,1646.5,150,12.29,650.72,2865.0,1938.0,96.0,11608.0,13642.0,93.0,1936.0,11581.0,13610.0,4.1,Red Yellow Podzolic + Gley,Wet
Kalutara,2005,Maha,25.83,28.59,23.78,1301.1,1301.1,138,13.71,626.8,2861.0,1896.0,94.0,11207.0,13197.0,93.0,1885.0,11182.0,13160.0,4.1,Red Yellow Podzolic + Gley,Wet
Kalutara,2005,Yala,26.61,28.96,24.8,1251.1,1251.1,180,14.97,663.58,2335.0,1678.0,75.0,9726.0,11479.0,73.0,1668.0,9705.0,11446.0,4.1,Red Yellow Podzolic + Gley,Wet
Kalutara,2006,Maha,25.76,28.72,23.67,2282.1,2282.1,154,12.25,614.74,3170.0,1801.0,79.0,10631.0,12511.0,74.0,1628.0,9728.0,11431.0,4.1,Red Yellow Podzolic + Gley,Wet
Kalutara,2006,Yala,26.47,28.78,24.59,1239.5,1239.5,175,15.48,651.37,2693.0,1437.0,22.0,8300.0,9759.0,22.0,1351.0,8012.0,9385.0,4.1,Red Yellow Podzolic + Gley,Wet
Kalutara,2007,Maha,25.87,28.8,23.66,1042.8,1042.8,132,12.97,648.05,2884.0,109.0,1991.0,11376.0,13476.0,109.0,1991.0,11376.0,13476.0,4.1,Red Yellow Podzolic + Gley,Wet
Kalutara,2007,Yala,26.55,28.97,24.73,1612.8,1612.8,174,14.93,653.58,3060.0,1111.0,44.0,5981.0,7135.0,44.0,1102.0,5968.0,7114.0,4.1,Red Yellow Podzolic + Gley,Wet
Kalutara,2008,Maha,25.89,28.76,23.66,1365.3,1365.3,137,12.36,661.82,3115.0,128.0,2130.0,12426.0,14684.0,128.0,2112.0,12396.0,14637.0,4.1,Red Yellow Podzolic + Gley,Wet
Kalutara,2008,Yala,26.04,28.31,24.35,1940.3,1940.3,182,14.9,613.67,2743.0,1812.0,118.0,10438.0,12368.0,96.0,1661.0,9092.0,10849.0,4.1,Red Yellow Podzolic + Gley,Wet
Kalutara,2009,Maha,26.05,28.96,23.84,1423.2,1423.2,144,12.88,662.19,3208.0,133.0,2206.0,13030.0,15369.0,133.0,2194.0,12963.0,15289.0,4.1,Red Yellow Podzolic + Gley,Wet
Kalutara,2009,Yala,26.52,28.82,24.78,1425.8,1425.8,182,15.64,649.47,2898.0,2034.0,126.0,10712.0,12872.0,126.0,2027.0,10709.0,12863.0,4.1,Red Yellow Podzolic + Gley,Wet
Kalutara,2010,Maha,25.86,28.47,23.9,1609.4,1609.4,146,13.74,604.18,2917.0,130.0,2167.0,12727.0,15024.0,130.0,2151.0,12723.0,15005.0,4.1,Red Yellow Podzolic + Gley,Wet
Kalutara,2010,Yala,26.79,29.14,25.05,1480.5,1480.5,175,15.64,640.46,2682.0,1879.0,133.0,10014.0,12025.0,131.0,1874.0,9930.0,11935.0,4.1,Red Yellow Podzolic + Gley,Wet
Kalutara,2011,Maha,25.7,28.39,23.72,1368.2,1368.2,148,13.94,604.14,3367.0,115.0,2094.0,11942.0,14151.0,114.0,2094.0,11866.0,14074.0,4.1,Red Yellow Podzolic + Gley,Wet
Kalutara,2011,Yala,26.4,28.75,24.59,1300.3,1300.3,180,15.45,659.31,2430.0,113.0,1808.0,9578.0,11499.0,113.0,1781.0,9500.0,11394.0,4.1,Red Yellow Podzolic + Gley,Wet
Kalutara,2012,Maha,25.94,28.79,23.79,1451.6,1451.6,140,12.06,639.26,3105.0,93.0,2321.0,11224.0,13638.0,93.0,2310.0,11179.0,13582.0,4.1,Red Yellow Podzolic + Gley,Wet
Kalutara,2012,Yala,26.56,28.79,24.77,1113.6,1113.6,175,15.71,671.2,2398.0,1053.0,72.0,6107.0,7232.0,72.0,1053.0,6091.0,7216.0,4.1,Red Yellow Podzolic + Gley,Wet
Kalutara,2013,Maha,25.96,28.67,23.84,1222.7,1222.7,139,13.78,636.38,2915.0,96.0,2162.0,10486.0,12744.0,96.0,2158.0,10437.0,12691.0,4.1,Red Yellow Podzolic + Gley,Wet
Kalutara,2013,Yala,26.49,28.72,24.78,1376.8,1376.8,181,15.75,648.37,2539.0,64.0,1243.0,5599.0,6906.0,64.0,1243.0,5598.0,6906.0,4.1,Red Yellow Podzolic + Gley,Wet
Kalutara,2014,Maha,25.98,28.84,23.9,1671.6,1671.6,147,13.25,630.89,3644.0,118.0,2165.0,10737.0,13020.0,118.0,2165.0,10709.0,12992.0,4.1,Red Yellow Podzolic + Gley,Wet
Kalutara,2014,Yala,26.93,29.38,25.07,1198.6,1198.6,174,15.83,687.65,2817.0,64.0,1160.0,5048.0,6272.0,64.0,1160.0,5037.0,6260.0,4.1,Red Yellow Podzolic + Gley,Wet
Kalutara,2015,Maha,26.12,28.93,24.07,1669.2,1669.2,146,11.79,624.06,3358.0,129.0,1861.0,9746.0,11736.0,128.0,1860.0,9734.0,11722.0,4.1,Red Yellow Podzolic + Gley,Wet
Kalutara,2015,Yala,26.84,29.26,24.99,1310.9,1310.9,179,14.88,687.97,3495.0,99.0,1373.0,6324.0,7796.0,99.0,1373.0,6283.0,7755.0,4.1,Red Yellow Podzolic + Gley,Wet
Kalutara,2016,Maha,26.45,29.29,24.21,811.3,811.3,129,13.41,695.35,3565.0,98.0,1386.0,7354.0,8838.0,98.0,1384.0,7352.0,8834.0,4.1,Red Yellow Podzolic + Gley,Wet
Kalutara,2016,Yala,27.28,29.64,25.52,1423.2,1423.2,177,16.31,692.57,2954.0,38.0,473.0,2288.0,2799.0,38.0,471.0,2277.0,2786.0,4.1,Red Yellow Podzolic + Gley,Wet
Kalutara,2017,Maha,25.94,29.06,23.32,1464.9,1464.9,156,14.97,666.71,3349.0,143.0,1412.0,9529.0,11084.0,143.0,1410.0,9486.0,11039.0,4.1,Red Yellow Podzolic + Gley,Wet
Kalutara,2017,Yala,27.06,29.28,25.01,1394.0,1394.0,182,17.13,716.18,3228.0,102.0,974.0,4709.0,5785.0,102.0,941.0,4592.0,5635.0,4.1,Red Yellow Podzolic + Gley,Wet
Kalutara,2018,Maha,25.98,29.23,23.15,981.1,981.1,151,14.05,695.54,3642.0,115.0,1347.0,8835.0,10297.0,115.0,1346.0,8831.0,10292.0,4.1,Red Yellow Podzolic + Gley,Wet
Kalutara,2018,Yala,26.6,28.99,24.6,1481.3,1481.3,183,17.01,678.93,3034.0,96.0,891.0,5191.0,6178.0,96.0,887.0,5125.0,6108.0,4.1,Red Yellow Podzolic + Gley,Wet
Kalutara,2019,Maha,25.95,29.2,23.38,1418.0,1418.0,163,12.81,639.29,3641.0,107.0,1304.0,8145.0,9556.0,107.0,1303.0,8080.0,9490.0,4.1,Red Yellow Podzolic + Gley,Wet
Kalutara,2019,Yala,27.35,29.77,25.11,1265.0,1265.0,176,16.51,728.07,2857.0,98.0,817.0,4161.0,5076.0,98.0,762.0,3882.0,4742.0,4.1,Red Yellow Podzolic + Gley,Wet
Kalutara,2020,Maha,26.45,29.37,23.87,967.0,967.0,166,15.12,693.06,3358.0,220.0,1681.0,11118.0,13019.0,220.0,1662.0,11028.0,12910.0,4.1,Red Yellow Podzolic + Gley,Wet
Kalutara,2020,Yala,27.3,29.84,25.05,1199.8,1199.8,176,16.08,723.27,3380.0,167.0,1588.0,9898.0,11653.0,167.0,1571.0,9854.0,11592.0,4.1,Red Yellow Podzolic + Gley,Wet
Kalutara,2021,Maha,25.96,28.96,23.45,1425.4,1425.4,165,14.75,656.28,2563.0,145.0,1573.0,10221.0,11939.0,129.0,1544.0,9893.0,11566.0,4.1,Red Yellow Podzolic + Gley,Wet
Kalutara,2021,Yala,26.82,29.2,24.74,1493.2,1493.2,179,16.84,707.39,3048.0,163.0,1408.0,8195.0,9766.0,162.0,1360.0,7907.0,9429.0,4.1,Red Yellow Podzolic + Gley,Wet
Kalutara,2022,Maha,25.73,29.04,22.9,1120.7,1120.7,160,15.44,701.92,2735.0,140.0,1428.0,11580.0,13148.0,139.0,1417.0,11515.0,13071.0,4.1,Red Yellow Podzolic + Gley,Wet
Kalutara,2022,Yala,26.56,29.01,24.38,1686.9,1686.9,180,17.97,715.51,2330.0,136.0,1505.0,9124.0,10765.0,136.0,1502.0,9023.0,10661.0,4.1,Red Yellow Podzolic + Gley,Wet
Kalutara,2023,Maha,25.56,28.98,23.0,2263.4,2263.4,166,13.53,633.2,3032.0,78.0,1462.0,10007.0,11547.0,75.0,1461.0,9957.0,11493.0,4.1,Red Yellow Podzolic + Gley,Wet
Kalutara,2023,Yala,26.84,29.6,24.44,1267.6,1267.6,184,16.19,749.35,2487.0,112.0,1090.0,7930.0,9132.0,112.0,1090.0,7913.0,9115.0,4.1,Red Yellow Podzolic + Gley,Wet
Kalutara,2024,Maha,26.35,29.66,23.59,1368.4,1368.4,163,14.97,704.71,2727.0,59.0,985.0,8589.0,9633.0,59.0,982.0,8589.0,9630.0,4.1,Red Yellow Podzolic + Gley,Wet
Kalutara,2024,Yala,27.38,30.24,24.88,1856.5,1856.5,169,16.9,753.13,2694.0,53.0,728.0,5184.0,5965.0,53.0,720.0,5166.0,5939.0,4.1,Red Yellow Podzolic + Gley,Wet
Kalutara,2025,Yala,26.64,29.43,24.21,1442.6,1442.6,179,17.27,723.03,2472.0,47.0,726.0,5844.0,6617.0,47.0,725.0,5839.0,6611.0,4.1,Red Yellow Podzolic + Gley,Wet
Matara,2004,Maha,26.02,28.93,24.03,1231.5,1231.5,164,14.39,691.7,3785.0,2809.0,3615.0,8439.0,14862.0,3610.0,2752.0,8333.0,14695.0,5.5,Red Yellow Podzolic,Intermediate
Matara,2005,Maha,26.02,28.78,24.05,969.2,969.2,151,16.88,701.6,4025.0,2901.0,3541.0,8341.0,14782.0,3541.0,2899.0,8228.0,14667.0,5.5,Red Yellow Podzolic,Intermediate
Matara,2005,Yala,26.74,29.06,25.07,981.7,981.7,172,19.88,735.95,3219.0,2803.0,3637.0,7676.0,14115.0,3628.0,2801.0,7673.0,14103.0,5.5,Red Yellow Podzolic,Intermediate
Matara,2006,Maha,25.9,28.72,23.96,1504.0,1504.0,159,14.03,658.42,3692.0,2845.0,3034.0,7297.0,13176.0,3034.0,2533.0,7291.0,12858.0,5.5,Red Yellow Podzolic,Intermediate
Matara,2006,Yala,26.57,28.82,24.9,1033.4,1033.4,174,20.25,723.47,3550.0,2105.0,2929.0,6409.0,11443.0,2920.0,2105.0,6390.0,11415.0,5.5,Red Yellow Podzolic,Intermediate
Matara,2007,Maha,25.98,28.81,23.92,913.5,913.5,146,15.61,696.16,3887.0,3587.0,3029.0,8248.0,14865.0,3587.0,3025.0,8230.0,14842.0,5.5,Red Yellow Podzolic,Intermediate
Matara,2007,Yala,26.63,29.06,24.89,1080.1,1080.1,171,19.14,730.39,3712.0,3055.0,3259.0,7031.0,13345.0,3184.0,2970.0,6964.0,13118.0,5.5,Red Yellow Podzolic,Intermediate
Matara,2008,Maha,26.11,28.86,24.12,1003.8,1003.8,149,14.33,725.25,3631.0,3964.0,3289.0,8918.0,16171.0,3907.0,3200.0,8680.0,15787.0,5.5,Red Yellow Podzolic,Intermediate
Matara,2008,Yala,26.19,28.42,24.62,1311.0,1311.0,181,19.04,692.62,3755.0,3351.0,3941.0,8683.0,15975.0,3922.0,3332.0,8658.0,15912.0,5.5,Red Yellow Podzolic,Intermediate
Matara,2009,Maha,26.23,29.07,24.14,1085.3,1085.3,148,15.18,715.44,3641.0,3703.0,3303.0,8902.0,15908.0,3653.0,3298.0,8861.0,15811.0,5.5,Red Yellow Podzolic,Intermediate
Matara,2009,Yala,26.66,29.02,25.04,1024.4,1024.4,179,19.99,736.66,3628.0,3233.0,3785.0,8705.0,15722.0,3616.0,3231.0,8691.0,15538.0,5.5,Red Yellow Podzolic,Intermediate
Matara,2010,Maha,26.03,28.63,24.14,1228.3,1228.3,150,16.4,674.36,3474.0,3725.0,3301.0,8899.0,15925.0,3203.0,3160.0,8152.0,14515.0,5.5,Red Yellow Podzolic,Intermediate
Matara,2010,Yala,26.99,29.4,25.31,1111.9,1111.9,172,20.33,735.33,3415.0,3278.0,3700.0,8596.0,15574.0,3683.0,3237.0,8547.0,15467.0,5.5,Red Yellow Podzolic,Intermediate
Matara,2011,Maha,25.95,28.57,24.05,1299.5,1299.5,157,15.04,668.84,3653.0,3621.0,3156.0,8419.0,15196.0,3620.0,3153.0,8404.0,15177.0,5.5,Red Yellow Podzolic,Intermediate
Matara,2011,Yala,26.53,28.81,24.87,949.1,949.1,178,19.68,739.89,3299.0,3574.0,3210.0,8617.0,15401.0,3574.0,3206.0,8592.0,15372.0,5.5,Red Yellow Podzolic,Intermediate
Matara,2012,Maha,25.99,28.77,23.98,1347.7,1347.7,159,13.9,683.39,3960.0,3953.0,3521.0,7871.0,15344.0,3705.0,3277.0,7630.0,14613.0,5.5,Red Yellow Podzolic,Intermediate
Matara,2012,Yala,26.64,28.9,24.97,845.4,845.4,166,19.98,757.15,3050.0,2730.0,3015.0,6731.0,12476.0,3010.0,2728.0,6296.0,12034.0,5.5,Red Yellow Podzolic,Intermediate
Matara,2013,Maha,25.97,28.56,24.04,929.4,929.4,167,14.96,680.88,3882.0,3581.0,3235.0,7074.0,13890.0,3570.0,3222.0,7055.0,13847.0,5.5,Red Yellow Podzolic,Intermediate
Matara,2013,Yala,26.66,28.9,25.02,930.4,930.4,179,20.5,741.26,3475.0,3074.0,2614.0,5643.0,11331.0,3074.0,2610.0,5610.0,11294.0,5.5,Red Yellow Podzolic,Intermediate
Matara,2014,Maha,26.04,28.85,24.07,1383.1,1383.1,156,15.03,688.3,4266.0,3784.0,3280.0,7383.0,14447.0,3688.0,3275.0,7341.0,14304.0,5.5,Red Yellow Podzolic,Intermediate
Matara,2014,Yala,27.03,29.52,25.29,832.7,832.7,160,21.38,784.07,3398.0,2733.0,2884.0,5604.0,11221.0,2723.0,2856.0,5596.0,11175.0,5.5,Red Yellow Podzolic,Intermediate
Matara,2015,Maha,26.2,28.92,24.26,1407.9,1407.9,166,13.73,669.89,4055.0,3338.0,2730.0,6032.0,12100.0,3206.0,2645.0,5997.0,11848.0,5.5,Red Yellow Podzolic,Intermediate
Matara,2015,Yala,26.96,29.39,25.2,959.0,959.0,167,18.92,765.72,3861.0,3709.0,3108.0,6838.0,13655.0,3290.0,2906.0,6505.0,12701.0,5.5,Red Yellow Podzolic,Intermediate
Matara,2016,Maha,26.51,29.32,24.48,695.8,695.8,150,16.54,742.81,4584.0,3411.0,2823.0,5345.0,11579.0,3380.0,2817.0,5312.0,11509.0,5.5,Red Yellow Podzolic,Intermediate
Matara,2016,Yala,27.35,29.83,25.64,1074.9,1074.9,173,20.64,772.94,3719.0,2147.0,1538.0,2719.0,6404.0,2094.0,1526.0,2714.0,6334.0,5.5,Red Yellow Podzolic,Intermediate
Matara,2017,Maha,26.03,29.29,23.53,1255.7,1255.7,169,16.52,685.52,3808.0,4091.0,3233.0,6164.0,13488.0,4087.0,3210.0,6150.0,13447.0,5.5,Red Yellow Podzolic,Intermediate
Matara,2017,Yala,27.16,29.86,25.04,881.4,881.4,183,20.69,759.83,3491.0,3626.0,2885.0,5410.0,11921.0,3554.0,2836.0,5246.0,11636.0,5.5,Red Yellow Podzolic,Intermediate
Matara,2018,Maha,25.94,29.45,23.31,1130.7,1130.7,157,15.14,699.21,4160.0,4078.0,3071.0,5801.0,12950.0,4005.0,3058.0,5738.0,12801.0,5.5,Red Yellow Podzolic,Intermediate
Matara,2018,Yala,26.61,29.24,24.66,1300.4,1300.4,179,20.67,703.36,3866.0,3996.0,2972.0,5255.0,12223.0,3965.0,2945.0,5152.0,12062.0,5.5,Red Yellow Podzolic,Intermediate
Matara,2019,Maha,25.94,29.18,23.55,1491.5,1491.5,168,15.4,649.76,3886.0,3898.0,2767.0,5081.0,11746.0,3855.0,2697.0,5044.0,11596.0,5.5,Red Yellow Podzolic,Intermediate
Matara,2019,Yala,27.14,29.75,25.0,1062.1,1062.1,171,19.11,721.49,3240.0,3876.0,2804.0,4626.0,11306.0,2806.0,2098.0,3846.0,8750.0,5.5,Red Yellow Podzolic,Intermediate
Matara,2020,Maha,26.55,29.99,24.06,859.8,859.8,156,18.87,755.24,3585.0,4312.0,3291.0,6511.0,14114.0,4264.0,3170.0,6495.0,13929.0,5.5,Red Yellow Podzolic,Intermediate
Matara,2020,Yala,27.4,30.32,25.17,919.3,919.3,167,19.88,760.16,3573.0,4348.0,3282.0,6283.0,13913.0,4168.0,3213.0,6118.0,13499.0,5.5,Red Yellow Podzolic,Intermediate
Matara,2021,Maha,25.89,29.07,23.5,1336.6,1336.6,172,16.93,666.12,2764.0,4259.0,3193.0,6233.0,13685.0,4105.0,2963.0,6110.0,13178.0,5.5,Red Yellow Podzolic,Intermediate
Matara,2021,Yala,26.78,29.55,24.65,1009.1,1009.1,178,20.16,732.19,3727.0,4316.0,3316.0,6450.0,14082.0,4218.0,3250.0,6394.0,13862.0,5.5,Red Yellow Podzolic,Intermediate
Matara,2022,Maha,25.67,29.11,23.01,1039.4,1039.4,167,16.98,711.5,3406.0,3825.0,4239.0,6503.0,14567.0,3779.0,4199.0,6485.0,14463.0,5.5,Red Yellow Podzolic,Intermediate
Matara,2022,Yala,26.59,29.36,24.4,1132.9,1132.9,177,20.94,749.29,2730.0,4021.0,3165.0,6135.0,13321.0,3811.0,3143.0,6118.0,13072.0,5.5,Red Yellow Podzolic,Intermediate
Matara,2023,Maha,25.6,29.02,23.15,2037.8,2037.8,172,15.37,643.63,3158.0,2537.0,2731.0,5108.0,10376.0,2448.0,2691.0,5062.0,10201.0,5.5,Red Yellow Podzolic,Intermediate
Matara,2023,Yala,26.96,29.95,24.57,865.4,865.4,180,20.04,790.19,2999.0,3469.0,3941.0,5562.0,12972.0,2201.0,2697.0,4811.0,9709.0,5.5,Red Yellow Podzolic,Intermediate
Matara,2024,Maha,26.42,30.05,23.75,1165.0,1165.0,163,17.91,737.64,3479.0,2922.0,3156.0,4733.0,10811.0,2922.0,3154.0,4733.0,10809.0,5.5,Red Yellow Podzolic,Intermediate
Matara,2024,Yala,27.28,30.33,24.88,1350.2,1350.2,173,19.66,770.45,2936.0,2896.0,3178.0,4575.0,10649.0,2896.0,3178.0,4575.0,10649.0,5.5,Red Yellow Podzolic,Intermediate
Matara,2025,Yala,26.8,30.04,24.43,1051.2,1051.2,174,21.4,762.01,3969.0,2687.0,3141.0,4024.0,9852.0,2687.0,3141.0,4024.0,9852.0,5.5,Red Yellow Podzolic,Intermediate
